,idf_weights
سبوس,10.939379413897454
کرۀ,10.939379413897454
افکنم,10.939379413897454
سبوی,10.939379413897454
سرهنگ,10.939379413897454
واقعۀ,10.939379413897454
یسار,10.939379413897454
یزید,10.939379413897454
روزش,10.939379413897454
آنگهی,10.939379413897454
منبلی,10.939379413897454
پیمان,10.939379413897454
دوختی,10.939379413897454
شرقی,10.939379413897454
قربانی,10.939379413897454
الفقار,10.939379413897454
تازیان,10.939379413897454
آراسته,10.939379413897454
راجعون,10.939379413897454
تمکین,10.939379413897454
فرجه,10.939379413897454
سکوت,10.939379413897454
خانقه,10.939379413897454
قرض,10.939379413897454
اجسام,10.939379413897454
روحهای,10.939379413897454
سرنگون,10.939379413897454
پندت,10.939379413897454
افیون,10.939379413897454
خجلت,10.939379413897454
الطاف,10.939379413897454
نون,10.939379413897454
فسوس,10.939379413897454
مناص,10.939379413897454
اسیران,10.939379413897454
شبها,10.939379413897454
نوشد,10.939379413897454
قاصر,10.939379413897454
ذلت,10.939379413897454
فسرده,10.939379413897454
اسرائیلیان,10.939379413897454
فسانه,10.939379413897454
ریسمان,10.939379413897454
بندم,10.939379413897454
نهید,10.939379413897454
مصور,10.939379413897454
بندش,10.939379413897454
نورت,10.939379413897454
بامداد,10.939379413897454
افزوده,10.939379413897454
سوزی,10.939379413897454
خوانش,10.939379413897454
پیلی,10.939379413897454
آخرت,10.939379413897454
قانون,10.939379413897454
فاعل,10.939379413897454
کوبد,10.939379413897454
بخشم,10.939379413897454
قباد,10.939379413897454
نوال,10.939379413897454
سیمای,10.939379413897454
نسق,10.939379413897454
زرع,10.939379413897454
وحشی,10.939379413897454
سلطانان,10.939379413897454
آسمانی,10.939379413897454
تصور,10.939379413897454
گرداب,10.939379413897454
زندانیان,10.939379413897454
اندازۀ,10.939379413897454
شکستن,10.939379413897454
آسوده,10.939379413897454
اندام,10.939379413897454
وقف,10.939379413897454
رهانم,10.939379413897454
ناخن,10.939379413897454
چشید,10.939379413897454
پروری,10.939379413897454
بردبار,10.939379413897454
ادراکات,10.939379413897454
سموم,10.939379413897454
ترکی,10.939379413897454
رهان,10.939379413897454
مگرد,10.939379413897454
کاصل,10.939379413897454
گردانید,10.939379413897454
میآید,10.939379413897454
انگیز,10.939379413897454
نادانی,10.939379413897454
میا,10.939379413897454
دریاست,10.939379413897454
بستدم,10.939379413897454
مکوش,10.939379413897454
نباتی,10.939379413897454
آماده,10.939379413897454
کاف,10.939379413897454
صلا,10.939379413897454
نبودت,10.939379413897454
لو,10.939379413897454
کالصبر,10.939379413897454
سمرقند,10.939379413897454
جادو,10.939379413897454
زندگانی,10.939379413897454
شکری,10.939379413897454
نائی,10.939379413897454
نبردی,10.939379413897454
گوشی,10.939379413897454
ناامیدی,10.939379413897454
ضبط,10.939379413897454
وفاق,10.939379413897454
ناب,10.939379413897454
تره,10.939379413897454
عیبش,10.939379413897454
پالوده,10.939379413897454
گوشۀ,10.939379413897454
بردم,10.939379413897454
لکم,10.939379413897454
لگام,10.939379413897454
بسوز,10.939379413897454
عشاق,10.939379413897454
دریائی,10.939379413897454
خرسی,10.939379413897454
مکشوف,10.939379413897454
صله,10.939379413897454
بادش,10.939379413897454
ماجرای,10.939379413897454
اطراف,10.939379413897454
میار,10.939379413897454
مردمک,10.939379413897454
گردنم,10.939379413897454
میدیدم,10.939379413897454
همراز,10.939379413897454
عمرو,10.939379413897454
نالد,10.939379413897454
میداد,10.939379413897454
دریدی,10.939379413897454
برجه,10.939379413897454
پار,10.939379413897454
ناقۀ,10.939379413897454
عمری,10.939379413897454
مایلی,10.939379413897454
نافع,10.939379413897454
انشق,10.939379413897454
کارم,10.939379413897454
زدست,10.939379413897454
ناصحان,10.939379413897454
بریان,10.939379413897454
جویند,10.939379413897454
جزوها,10.939379413897454
شیشۀ,10.939379413897454
ماهم,10.939379413897454
استاده,10.939379413897454
ناشسته,10.939379413897454
رسیدی,10.939379413897454
آینده,10.939379413897454
خردها,10.939379413897454
زمانه,10.939379413897454
جزوت,10.939379413897454
ایش,10.939379413897454
بزاد,10.939379413897454
رنجش,10.939379413897454
بستاند,10.939379413897454
اصلاح,10.939379413897454
عصمت,10.939379413897454
تشنۀ,10.939379413897454
زنبیل,10.939379413897454
مرحوم,10.939379413897454
خراش,10.939379413897454
انگوری,10.939379413897454
حاضران,10.939379413897454
بسازد,10.939379413897454
مرحبا,10.939379413897454
بساخت,10.939379413897454
مبند,10.939379413897454
اعوذ,10.939379413897454
عنید,10.939379413897454
اعراض,10.939379413897454
گوشم,10.939379413897454
زنا,10.939379413897454
حطب,10.939379413897454
صالحان,10.939379413897454
کاتب,10.939379413897454
نامشان,10.939379413897454
شیاطین,10.939379413897454
شیب,10.939379413897454
عمرها,10.939379413897454
انسانی,10.939379413897454
بزاید,10.939379413897454
رسل,10.939379413897454
جوها,10.939379413897454
ناورد,10.939379413897454
اعداد,10.939379413897454
بگفتند,10.939379413897454
گذاشت,10.939379413897454
خندق,10.939379413897454
خست,10.939379413897454
سدره,10.939379413897454
کیل,10.939379413897454
بدیم,10.939379413897454
جانتان,10.939379413897454
خسبد,10.939379413897454
میپرد,10.939379413897454
طامع,10.939379413897454
مزه,10.939379413897454
آستان,10.939379413897454
دهلیز,10.939379413897454
بازت,10.939379413897454
دشنام,10.939379413897454
ترازوی,10.939379413897454
اوفتاده,10.939379413897454
غبین,10.939379413897454
انای,10.939379413897454
مستسقی,10.939379413897454
گرنه,10.939379413897454
افتم,10.939379413897454
اختیارت,10.939379413897454
بدزدد,10.939379413897454
درونش,10.939379413897454
صفع,10.939379413897454
لبهای,10.939379413897454
طاعات,10.939379413897454
لت,10.939379413897454
چوگان,10.939379413897454
حاجتش,10.939379413897454
بشکن,10.939379413897454
آزمود,10.939379413897454
تجربه,10.939379413897454
صدقی,10.939379413897454
امل,10.939379413897454
حقی,10.939379413897454
مسبح,10.939379413897454
موقن,10.939379413897454
صدقه,10.939379413897454
جعل,10.939379413897454
آفل,10.939379413897454
آزمودم,10.939379413897454
افراشتی,10.939379413897454
تعریف,10.939379413897454
لبی,10.939379413897454
مساز,10.939379413897454
بشیر,10.939379413897454
اختری,10.939379413897454
مینهی,10.939379413897454
حاتم,10.939379413897454
امتحانها,10.939379413897454
لطفش,10.939379413897454
مپر,10.939379413897454
علمی,10.939379413897454
موجود,10.939379413897454
کاملی,10.939379413897454
علوم,10.939379413897454
درک,10.939379413897454
نزدیکتر,10.939379413897454
اخلاص,10.939379413897454
میگریزد,10.939379413897454
میگشت,10.939379413897454
بارد,10.939379413897454
وظیفۀ,10.939379413897454
نتانم,10.939379413897454
زایدت,10.939379413897454
موجش,10.939379413897454
گنگ,10.939379413897454
چینیان,10.939379413897454
پذیرا,10.939379413897454
رخنه,10.939379413897454
ثنای,10.939379413897454
لنا,10.939379413897454
ستیزه,10.939379413897454
مکروه,10.939379413897454
اخی,10.939379413897454
کیوان,10.939379413897454
چله,10.939379413897454
تعال,10.939379413897454
گندمی,10.939379413897454
لغت,10.939379413897454
افتقاد,10.939379413897454
خشتی,10.939379413897454
نرمی,10.939379413897454
علاج,10.939379413897454
نجاست,10.939379413897454
افزاید,10.939379413897454
شکاری,10.939379413897454
اساس,10.939379413897454
جواد,10.939379413897454
نزاد,10.939379413897454
عزا,10.939379413897454
گویمت,10.939379413897454
مخسب,10.939379413897454
سفلی,10.939379413897454
نتوانی,10.939379413897454
بارگاه,10.939379413897454
رهرو,10.939379413897454
نزاع,10.939379413897454
صادقان,11.072910806521977
عاشقانه,11.072910806521977
سله,11.072910806521977
ظرف,11.072910806521977
گریزند,11.072910806521977
صغیر,11.072910806521977
صرصر,11.072910806521977
صریح,11.072910806521977
عقبی,11.072910806521977
خواهان,11.072910806521977
علل,11.072910806521977
آهنگر,11.072910806521977
بیاموز,11.072910806521977
آئیم,11.072910806521977
گربۀ,11.072910806521977
فرعونیان,11.072910806521977
آبستن,11.072910806521977
تکلیف,11.072910806521977
گزد,11.072910806521977
بوک,11.072910806521977
ترسنده,11.072910806521977
جستند,11.072910806521977
تیرها,11.072910806521977
کنت,11.072910806521977
عافیت,11.072910806521977
سیما,11.072910806521977
فرستادی,11.072910806521977
گزیده,11.072910806521977
سکست,11.072910806521977
جر,11.072910806521977
فرزین,11.072910806521977
عاق,11.072910806521977
عما,11.072910806521977
صلاة,11.072910806521977
گرانی,11.072910806521977
گردانم,11.072910806521977
علمهای,11.072910806521977
صحابه,11.072910806521977
سکته,11.072910806521977
گناهان,11.072910806521977
آصف,11.072910806521977
فرشتۀ,11.072910806521977
عارفی,11.072910806521977
ظلمانی,11.072910806521977
دجلۀ,11.072910806521977
آمدت,11.072910806521977
گنجش,11.072910806521977
بپذیر,11.072910806521977
ظلمتی,11.072910806521977
شاخها,11.072910806521977
تک,11.072910806521977
عاطل,11.072910806521977
بویش,11.072910806521977
دامنت,11.072910806521977
عقلم,11.072910806521977
علتها,11.072910806521977
آگهیست,11.072910806521977
سریست,11.072910806521977
صبحدم,11.072910806521977
تبریز,11.072910806521977
سلسلۀ,11.072910806521977
ستوران,11.072910806521977
سرمایۀ,11.072910806521977
شق,11.072910806521977
غمت,11.072910806521977
آمیختند,11.072910806521977
گولخن,11.072910806521977
شغل,11.072910806521977
دادست,11.072910806521977
طفلکان,11.072910806521977
طفیل,11.072910806521977
بینان,11.072910806521977
بینای,11.072910806521977
غمها,11.072910806521977
کیم,11.072910806521977
ضربت,11.072910806521977
جسمها,11.072910806521977
غافلان,11.072910806521977
سعید,11.072910806521977
غازی,11.072910806521977
ستاند,11.072910806521977
غارت,11.072910806521977
تحفه,11.072910806521977
جل,11.072910806521977
طمطراق,11.072910806521977
شستن,11.072910806521977
بکلی,11.072910806521977
عزیزی,11.072910806521977
عجوزه,11.072910806521977
سودمند,11.072910806521977
جلاد,11.072910806521977
عروسی,11.072910806521977
خواص,11.072910806521977
گفتمش,11.072910806521977
گیاهی,11.072910806521977
سوال,11.072910806521977
بگریزد,11.072910806521977
غسل,11.072910806521977
شناسم,11.072910806521977
شنا,11.072910806521977
گفتست,11.072910806521977
تقاضای,11.072910806521977
بیل,11.072910806521977
خواران,11.072910806521977
غطا,11.072910806521977
جبال,11.072910806521977
سقا,11.072910806521977
گشتمی,11.072910806521977
خلقی,11.072910806521977
کوهسار,11.072910806521977
یادگار,11.072910806521977
شهیدان,11.072910806521977
خوفی,11.072910806521977
سها,11.072910806521977
تقلیب,11.072910806521977
غلطان,11.072910806521977
یاسمین,11.072910806521977
شوریده,11.072910806521977
ضو,11.072910806521977
تقلیدی,11.072910806521977
بگسلد,11.072910806521977
بگردد,11.072910806521977
بیدل,11.072910806521977
تحقیق,11.072910806521977
بکشد,11.072910806521977
عبس,11.072910806521977
عوانی,11.072910806521977
شتا,11.072910806521977
کهسار,11.072910806521977
خوانم,11.072910806521977
دامان,11.072910806521977
آنچ,11.072910806521977
سبزی,11.072910806521977
خوابها,11.072910806521977
طومار,11.072910806521977
فتور,11.072910806521977
بپوشید,11.072910806521977
فتیل,11.072910806521977
بیستم,11.072910806521977
آواره,11.072910806521977
عنب,11.072910806521977
عنایات,11.072910806521977
بینیم,11.072910806521977
فدائی,11.072910806521977
سنگسار,11.072910806521977
خیانت,11.072910806521977
فدی,11.072910806521977
إذا,11.072910806521977
شیرینی,11.072910806521977
عطش,11.072910806521977
شین,11.072910806521977
شیوه,11.072910806521977
آنکو,11.072910806521977
سبزۀ,11.072910806521977
کوره,11.072910806521977
فاقه,11.072910806521977
عشوۀ,11.072910806521977
داودی,11.072910806521977
شریعت,11.072910806521977
گامی,11.072910806521977
بکشت,11.072910806521977
سوره,11.072910806521977
شرمی,11.072910806521977
گاهیش,11.072910806521977
گردیم,11.072910806521977
آوازش,11.072910806521977
فاتحه,11.072910806521977
ضال,11.072910806521977
فاخته,11.072910806521977
گرید,11.072910806521977
گیرش,11.072910806521977
ثبت,11.072910806521977
آویخت,11.072910806521977
بگنجد,11.072910806521977
یسر,11.072910806521977
یشاء,11.072910806521977
بیشمار,11.072910806521977
عشقی,11.072910806521977
گوشها,11.072910806521977
خندید,11.072910806521977
سخره,11.072910806521977
تنه,11.072910806521977
شحم,11.072910806521977
جبه,11.072910806521977
شجاع,11.072910806521977
شرب,11.072910806521977
عشیق,11.072910806521977
دوی,11.072910806521977
بودست,11.072910806521977
رسیدت,11.072910806521977
حماقت,11.072910806521977
خسوف,11.072910806521977
اعضای,11.072910806521977
ناطقه,11.072910806521977
زراعت,11.072910806521977
پارۀ,11.072910806521977
مختار,11.072910806521977
حاجی,11.072910806521977
زردی,11.072910806521977
رسولان,11.072910806521977
محرومی,11.072910806521977
نامت,11.072910806521977
پائی,11.072910806521977
ویرانی,11.072910806521977
زشتش,11.072910806521977
مجمع,11.072910806521977
زعفران,11.072910806521977
ولاد,11.072910806521977
زفتی,11.072910806521977
بروی,11.072910806521977
برویاند,11.072910806521977
متاع,11.072910806521977
ناپذیر,11.072910806521977
ناپسند,11.072910806521977
ناشناخت,11.072910806521977
مخند,11.072910806521977
ناشده,11.072910806521977
اعضا,11.072910806521977
برآمد,11.072910806521977
چرک,11.072910806521977
زبانی,11.072910806521977
رغیف,11.072910806521977
میگیرد,11.072910806521977
حلل,11.072910806521977
نااهل,11.072910806521977
حلمت,11.072910806521977
مردمی,11.072910806521977
چشمان,11.072910806521977
ناتمام,11.072910806521977
ناجنس,11.072910806521977
ناکسان,11.072910806521977
مرجان,11.072910806521977
اهتزاز,11.072910806521977
رصد,11.072910806521977
زخمها,11.072910806521977
برخاست,11.072910806521977
انگیختند,11.072910806521977
برخاسته,11.072910806521977
مذهب,11.072910806521977
نارد,11.072910806521977
نارسیده,11.072910806521977
حلیم,11.072910806521977
دها,11.072910806521977
حلیمه,11.072910806521977
رضوان,11.072910806521977
ناکسی,11.072910806521977
منور,11.072910806521977
ماهتاب,11.072910806521977
امتحانی,11.072910806521977
لمع,11.072910806521977
زنه,11.072910806521977
کامران,11.072910806521977
بشد,11.072910806521977
نسب,11.072910806521977
کانبیا,11.072910806521977
الیقین,11.072910806521977
نسخ,11.072910806521977
بشناسد,11.072910806521977
دروگر,11.072910806521977
زنیست,11.072910806521977
افروز,11.072910806521977
الکلام,11.072910806521977
رباط,11.072910806521977
کانکه,11.072910806521977
افزونتر,11.072910806521977
لرز,11.072910806521977
بشکافتند,11.072910806521977
نشانیها,11.072910806521977
خدمتت,11.072910806521977
لد,11.072910806521977
نشناخت,11.072910806521977
نشناسد,11.072910806521977
بشکنی,11.072910806521977
لبیب,11.072910806521977
بشنوم,11.072910806521977
مرم,11.072910806521977
ندیدستی,11.072910806521977
ندهی,11.072910806521977
بریدن,11.072910806521977
وقار,11.072910806521977
جویبار,11.072910806521977
رزم,11.072910806521977
وفاست,11.072910806521977
نبودم,11.072910806521977
مالی,11.072910806521977
انتباه,11.072910806521977
رختها,11.072910806521977
رحمی,11.072910806521977
نحیف,11.072910806521977
کاشت,11.072910806521977
افروختند,11.072910806521977
دریابد,11.072910806521977
جوشیده,11.072910806521977
نخلی,11.072910806521977
نخود,11.072910806521977
وسط,11.072910806521977
ندائی,11.072910806521977
بسر,11.072910806521977
خصمان,11.072910806521977
ندادش,11.072910806521977
وزر,11.072910806521977
وری,11.072910806521977
خوبش,11.072910806521977
لوله,11.072910806521977
کاشف,11.072910806521977
میگریست,11.072910806521977
میکشند,11.072910806521977
اعتمادش,11.072910806521977
اشتها,11.072910806521977
موسئی,11.072910806521977
ملاقات,11.072910806521977
روستا,11.072910806521977
پوستش,11.072910806521977
اشیا,11.072910806521977
ببرم,11.072910806521977
اشتباه,11.072910806521977
مقبلی,11.072910806521977
مولای,11.072910806521977
مولی,11.072910806521977
مقبل,11.072910806521977
موزون,11.072910806521977
خرما,11.072910806521977
اسیری,11.072910806521977
بارید,11.072910806521977
رهزنی,11.072910806521977
بارگی,11.072910806521977
پگاه,11.072910806521977
رهروان,11.072910806521977
مپیچ,11.072910806521977
مفترض,11.072910806521977
مکافات,11.072910806521977
پریدن,11.072910806521977
مغفرت,11.072910806521977
مکرمت,11.072910806521977
پزد,11.072910806521977
معیت,11.072910806521977
موری,11.072910806521977
اشکنجه,11.072910806521977
پنداشتم,11.072910806521977
دلند,11.072910806521977
بالش,11.072910806521977
خرند,11.072910806521977
مهجور,11.072910806521977
مهره,11.072910806521977
مهرها,11.072910806521977
مهلتی,11.072910806521977
پلنگ,11.072910806521977
پل,11.072910806521977
موئی,11.072910806521977
موالید,11.072910806521977
موجها,11.072910806521977
حریصان,11.072910806521977
حریر,11.072910806521977
بامدادان,11.072910806521977
مناخ,11.072910806521977
ممیز,11.072910806521977
مملکت,11.072910806521977
رهیدی,11.072910806521977
رهیده,11.072910806521977
بانگش,11.072910806521977
اشجار,11.072910806521977
مما,11.072910806521977
ملولی,11.072910806521977
بایدم,11.072910806521977
منبع,11.072910806521977
حیرتی,11.072910806521977
بادها,11.072910806521977
معنیش,11.072910806521977
اطلال,11.072910806521977
اژدهای,11.072910806521977
پایۀ,11.072910806521977
مسیحی,11.072910806521977
مسیحا,11.072910806521977
پایم,11.072910806521977
مسلکی,11.072910806521977
بدانستی,11.072910806521977
مسلم,11.072910806521977
میلش,11.072910806521977
مسجدی,11.072910806521977
زادگان,11.072910806521977
مشتی,11.072910806521977
بدرد,11.072910806521977
بدرید,11.072910806521977
مستعار,11.072910806521977
دشوار,11.072910806521977
مینهند,11.072910806521977
بدهی,11.072910806521977
پایانی,11.072910806521977
پاکیزه,11.072910806521977
میچرند,11.072910806521977
مرگی,11.072910806521977
اعتلال,11.072910806521977
رفعت,11.072910806521977
رفع,11.072910806521977
مستقبل,11.072910806521977
خرطوم,11.072910806521977
دمم,11.072910806521977
استیز,11.072910806521977
حدوث,11.072910806521977
مگردان,11.072910806521977
رگی,11.072910806521977
دمبدم,11.072910806521977
بئس,11.072910806521977
میجست,11.072910806521977
رنجوران,11.072910806521977
میدارد,11.072910806521977
اسفل,11.072910806521977
بخار,11.072910806521977
حفت,11.072910806521977
میدانم,11.072910806521977
میرو,11.072910806521977
بختت,11.072910806521977
مطلوبی,11.072910806521977
اسطرلاب,11.072910806521977
میدرید,11.072910806521977
ایقان,11.072910806521977
بخسب,11.072910806521977
میدوی,11.072910806521977
میدوید,11.072910806521977
خرده,11.072910806521977
ایزدی,11.072910806521977
حبوب,11.072910806521977
میرساند,11.072910806521977
بخفت,11.072910806521977
مطیع,11.072910806521977
حیز,11.072910806521977
روبها,11.072910806521977
زهرۀ,11.072910806521977
بقعه,11.072910806521977
ذا,11.072910806521977
فقیری,11.072910806521977
هوشی,11.072910806521977
نمازش,11.072910806521977
الغ,11.072910806521977
بنگ,11.072910806521977
افکنند,11.072910806521977
فعال,11.072910806521977
نکوست,11.072910806521977
بنگریست,11.072910806521977
راستین,11.072910806521977
قابلیت,11.072910806521977
اتصال,11.072910806521977
نهنگ,11.072910806521977
خداوندان,11.072910806521977
کفها,11.072910806521977
کردۀ,11.072910806521977
بفسرد,11.072910806521977
ننگی,11.072910806521977
کثیر,11.072910806521977
افق,11.072910806521977
فضلش,11.072910806521977
درا,11.072910806521977
نیکوئی,11.072910806521977
نیکوتر,11.072910806521977
خائی,11.072910806521977
جنبشی,11.072910806521977
قلعۀ,11.072910806521977
نگرید,11.072910806521977
فلاح,11.072910806521977
فکن,11.072910806521977
ننگرد,11.072910806521977
کردار,11.072910806521977
قصص,11.072910806521977
بنمای,11.072910806521977
اجلالی,11.072910806521977
ذکی,11.072910806521977
رئیس,11.072910806521977
راجع,11.072910806521977
جنتی,11.072910806521977
راحتی,11.072910806521977
دوزد,11.072910806521977
نمیرد,11.072910806521977
بلاها,11.072910806521977
ساعد,11.072910806521977
نمیداند,11.072910806521977
وارث,11.072910806521977
درخواست,11.072910806521977
کذب,11.072910806521977
قاطع,11.072910806521977
بم,11.072910806521977
نهادی,11.072910806521977
زیانی,11.072910806521977
قفای,11.072910806521977
خارا,11.072910806521977
الغرور,11.072910806521977
نگشاید,11.072910806521977
والی,11.072910806521977
فلانی,11.072910806521977
نمردی,11.072910806521977
نوازش,11.072910806521977
نوای,11.072910806521977
واده,11.072910806521977
واکشد,11.072910806521977
بمیری,11.072910806521977
قحبه,11.072910806521977
العجب,11.072910806521977
سامری,11.072910806521977
الامر,11.072910806521977
کریمی,11.072910806521977
نود,11.072910806521977
المنن,11.072910806521977
هفصد,11.072910806521977
لاش,11.072910806521977
وجهه,11.072910806521977
کسبی,11.072910806521977
هشیار,11.072910806521977
فرمودست,11.072910806521977
هلد,11.072910806521977
العباد,11.072910806521977
نظرگاه,11.072910806521977
نژاد,11.072910806521977
واسطۀ,11.072910806521977
احکام,11.072910806521977
نظرشان,11.072910806521977
الظن,11.072910806521977
فرما,11.072910806521977
وحش,11.072910806521977
قافله,11.072910806521977
اخبار,11.072910806521977
ساحری,11.072910806521977
بمیرم,11.072910806521977
حین,11.072910806521977
دوای,11.072910806521977
راغب,11.072910806521977
نفسه,11.072910806521977
نفسش,11.072910806521977
نشنید,11.072910806521977
افشاند,11.072910806521977
هراس,11.072910806521977
هبا,11.072910806521977
وبا,11.072910806521977
قولی,11.072910806521977
اژدهائی,11.227061486349234
میرویم,11.227061486349234
سپند,11.227061486349234
میزنیم,11.227061486349234
سپاس,11.227061486349234
میدادند,11.227061486349234
میدارند,11.227061486349234
نپوشد,11.227061486349234
رقیق,11.227061486349234
نکوبد,11.227061486349234
دورند,11.227061486349234
تخف,11.227061486349234
اضلال,11.227061486349234
پرسیدش,11.227061486349234
میرهاند,11.227061486349234
صرفه,11.227061486349234
میخری,11.227061486349234
پذیرای,11.227061486349234
صلات,11.227061486349234
شباب,11.227061486349234
نپاید,11.227061486349234
میجویم,11.227061486349234
میجوید,11.227061486349234
میجو,11.227061486349234
ایها,11.227061486349234
الست,11.227061486349234
صیام,11.227061486349234
دمید,11.227061486349234
رمیده,11.227061486349234
صفاست,11.227061486349234
میطلب,11.227061486349234
آتشت,11.227061486349234
رقود,11.227061486349234
خیالاتی,11.227061486349234
نگذاشتی,11.227061486349234
میدوند,11.227061486349234
رموز,11.227061486349234
صفها,11.227061486349234
الشمال,11.227061486349234
گلگون,11.227061486349234
سپاهی,11.227061486349234
اصلها,11.227061486349234
دمهای,11.227061486349234
نگذرد,11.227061486349234
میشدم,11.227061486349234
ایرا,11.227061486349234
تیغی,11.227061486349234
آتشکده,11.227061486349234
دیوانگی,11.227061486349234
اکل,11.227061486349234
اقتلونی,11.227061486349234
میزن,11.227061486349234
میرمد,11.227061486349234
صفیری,11.227061486349234
پذرفت,11.227061486349234
میداند,11.227061486349234
صفای,11.227061486349234
حقا,11.227061486349234
پرسم,11.227061486349234
صفاتش,11.227061486349234
شاهدی,11.227061486349234
شاکر,11.227061486349234
مکرش,11.227061486349234
دیواری,11.227061486349234
یکدل,11.227061486349234
باطلان,11.227061486349234
یکتا,11.227061486349234
الامان,11.227061486349234
هستت,11.227061486349234
هری,11.227061486349234
گفتمت,11.227061486349234
تبریزی,11.227061486349234
موتی,11.227061486349234
هشیاری,11.227061486349234
تبسمهای,11.227061486349234
طبعی,11.227061486349234
سفرۀ,11.227061486349234
سیمرغ,11.227061486349234
الحاح,11.227061486349234
موذن,11.227061486349234
آنت,11.227061486349234
سین,11.227061486349234
اشکوفه,11.227061486349234
سینا,11.227061486349234
الجنة,11.227061486349234
سیف,11.227061486349234
تکرار,11.227061486349234
طرار,11.227061486349234
منید,11.227061486349234
سیاست,11.227061486349234
دادت,11.227061486349234
مهتدی,11.227061486349234
طغیان,11.227061486349234
دژ,11.227061486349234
هلیله,11.227061486349234
سفال,11.227061486349234
مهتران,11.227061486349234
البصر,11.227061486349234
طعمۀ,11.227061486349234
هله,11.227061486349234
تکمیل,11.227061486349234
باف,11.227061486349234
حسرتا,11.227061486349234
مهندس,11.227061486349234
همرهی,11.227061486349234
طرم,11.227061486349234
گفتت,11.227061486349234
پف,11.227061486349234
طراز,11.227061486349234
بازگو,11.227061486349234
خیک,11.227061486349234
موسای,11.227061486349234
تجارت,11.227061486349234
بارش,11.227061486349234
مکتوم,11.227061486349234
نیابیدی,11.227061486349234
ضدها,11.227061486349234
آموزند,11.227061486349234
مکرم,11.227061486349234
تیزتر,11.227061486349234
مکسبی,11.227061486349234
ضالۀ,11.227061486349234
نیائی,11.227061486349234
حصر,11.227061486349234
مکه,11.227061486349234
باختی,11.227061486349234
نگین,11.227061486349234
باختن,11.227061486349234
السابقون,11.227061486349234
صیف,11.227061486349234
پرورد,11.227061486349234
مگوی,11.227061486349234
شانه,11.227061486349234
بابای,11.227061486349234
خبرها,11.227061486349234
پره,11.227061486349234
آموزی,11.227061486349234
توش,11.227061486349234
جایز,11.227061486349234
بازگشت,11.227061486349234
موشان,11.227061486349234
دولاب,11.227061486349234
حسیب,11.227061486349234
دول,11.227061486349234
رهنما,11.227061486349234
سفید,11.227061486349234
رهم,11.227061486349234
دیدمش,11.227061486349234
الحکم,11.227061486349234
مولود,11.227061486349234
الارض,11.227061486349234
نیفتی,11.227061486349234
بازئی,11.227061486349234
یولد,11.227061486349234
رهش,11.227061486349234
گفتنیست,11.227061486349234
هوشیاری,11.227061486349234
نیستان,11.227061486349234
نیایم,11.227061486349234
مکار,11.227061486349234
حقند,11.227061486349234
اعتمادی,11.227061486349234
اویم,11.227061486349234
نترسد,11.227061486349234
نتواند,11.227061486349234
نتیجه,11.227061486349234
وضو,11.227061486349234
افتقار,11.227061486349234
المؤمنین,11.227061486349234
رحمتم,11.227061486349234
خدیو,11.227061486349234
خوک,11.227061486349234
وسوسۀ,11.227061486349234
آردت,11.227061486349234
نقض,11.227061486349234
امیدش,11.227061486349234
نقشهای,11.227061486349234
گوهرش,11.227061486349234
نخورد,11.227061486349234
افراشته,11.227061486349234
نخوردی,11.227061486349234
نقشش,11.227061486349234
وسایط,11.227061486349234
تلقوا,11.227061486349234
رخشان,11.227061486349234
سودائی,11.227061486349234
افتخار,11.227061486349234
نبیل,11.227061486349234
القری,11.227061486349234
اندری,11.227061486349234
دوختند,11.227061486349234
ناک,11.227061486349234
تصرف,11.227061486349234
تصریف,11.227061486349234
گوشوار,11.227061486349234
یحب,11.227061486349234
شستت,11.227061486349234
نماست,11.227061486349234
تماشای,11.227061486349234
اندازی,11.227061486349234
دوختن,11.227061486349234
نایدت,11.227061486349234
نبت,11.227061486349234
وانمایم,11.227061486349234
اللیل,11.227061486349234
رزاق,11.227061486349234
جاده,11.227061486349234
تم,11.227061486349234
وعید,11.227061486349234
الم,11.227061486349234
تمنا,11.227061486349234
نقب,11.227061486349234
گویدم,11.227061486349234
خدمتها,11.227061486349234
نسیم,11.227061486349234
وجهی,11.227061486349234
یارش,11.227061486349234
تفریق,11.227061486349234
حیث,11.227061486349234
الکتاب,11.227061486349234
نظم,11.227061486349234
تفسیر,11.227061486349234
شنیدند,11.227061486349234
نظرها,11.227061486349234
تقریر,11.227061486349234
آزاده,11.227061486349234
وحل,11.227061486349234
الوطن,11.227061486349234
الوصال,11.227061486349234
النجم,11.227061486349234
وجودی,11.227061486349234
راههای,11.227061486349234
شناسا,11.227061486349234
الوداع,11.227061486349234
ربانئی,11.227061486349234
شفا,11.227061486349234
وجل,11.227061486349234
الیف,11.227061486349234
شهود,11.227061486349234
ورود,11.227061486349234
ندیدش,11.227061486349234
شهنشاه,11.227061486349234
حکیمی,11.227061486349234
نرست,11.227061486349234
تل,11.227061486349234
افزای,11.227061486349234
نغمۀ,11.227061486349234
نری,11.227061486349234
تغیر,11.227061486349234
دواست,11.227061486349234
نسازد,11.227061486349234
تقی,11.227061486349234
حیوانات,11.227061486349234
سوختم,11.227061486349234
ربع,11.227061486349234
دواها,11.227061486349234
تفاوت,11.227061486349234
خونش,11.227061486349234
نعمتها,11.227061486349234
نعمتت,11.227061486349234
